timestamp,image_path,name,ticker,price,trend
2026-01-23T23:50:00.678445Z,screenshots\capture_20260124_045000_373.png,Robinhood Brave,BTC,$89413.75,down
2026-01-23T23:50:01.962649Z,screenshots\capture_20260124_045001_681.png,Robinhood Brave,BTC,$89413.75,down
2026-01-23T23:50:03.321175Z,screenshots\capture_20260124_045002_964.png,Robinhood Brave,BTC,$89413.75,down
2026-01-23T23:50:04.623735Z,screenshots\capture_20260124_045004_324.png,Robinhood Brave,BTC,$89413.75,down
2026-01-23T23:50:05.901288Z,screenshots\capture_20260124_045005_625.png,Robinhood Brave,BTC,$89413.75,down
2026-01-23T23:50:07.293811Z,screenshots\capture_20260124_045006_904.png,Robinhood Brave,BTC,$89413.75,down
2026-01-23T23:50:08.571104Z,screenshots\capture_20260124_045008_295.png,Robinhood Brave,BTC,$89413.75,down
2026-01-23T23:50:09.918130Z,screenshots\capture_20260124_045009_572.png,Robinhood Brave,BTC,$89413.75,down
2026-01-23T23:50:11.216333Z,screenshots\capture_20260124_045010_920.png,Robinhood Brave,BTC,$89413.75,down
2026-01-23T23:50:13.882885Z,screenshots\capture_20260124_045012_270.png,Robinhood Brave,BTC,$89413.75,down
2026-01-23T23:50:15.164851Z,screenshots\capture_20260124_045014_887.png,Robinhood Brave,BTC,$89413.24,none
2026-01-23T23:50:17.307224Z,screenshots\capture_20260124_045016_236.png,Robinhood Brave,BTC,$89413.24,none
2026-01-23T23:50:19.237089Z,screenshots\capture_20260124_045018_309.png,Robinhood Brave,BTC,$89413.66,none
2026-01-23T23:50:20.817761Z,screenshots\capture_20260124_045020_239.png,Robinhood Brave,BTC,$89413.66,none
2026-01-23T23:50:22.165999Z,screenshots\capture_20260124_045021_820.png,Robinhood Brave,BTC,$89412.86,down
2026-01-23T23:50:23.450563Z,screenshots\capture_20260124_045023_167.png,Robinhood Brave,BTC,$89412.86,down
2026-01-23T23:50:24.791403Z,screenshots\capture_20260124_045024_455.png,Robinhood Brave,BTC,$89412.86,down
2026-01-23T23:50:26.223289Z,screenshots\capture_20260124_045025_793.png,Robinhood Brave,BTC,$89412.86,down
2026-01-23T23:50:27.591460Z,screenshots\capture_20260124_045027_224.png,Robinhood Brave,BTC,$89412.86,down
2026-01-23T23:50:28.969781Z,screenshots\capture_20260124_045028_594.png,Robinhood Brave,BTC,$89413.07,down
2026-01-23T23:50:30.245060Z,screenshots\capture_20260124_045029_972.png,Robinhood Brave,BTC,$89412.82,down
2026-01-23T23:50:31.509540Z,screenshots\capture_20260124_045031_246.png,Robinhood Brave,BTC,$89413.02,down
2026-01-23T23:50:32.776625Z,screenshots\capture_20260124_045032_511.png,Robinhood Brave,BTC,$89412.82,down
2026-01-23T23:50:34.146363Z,screenshots\capture_20260124_045033_778.png,Robinhood Brave,BTC,$89412.82,down
2026-01-23T23:50:35.442269Z,screenshots\capture_20260124_045035_153.png,Robinhood Brave,BTC,$89413.02,down
2026-01-23T23:50:36.690234Z,screenshots\capture_20260124_045036_444.png,Robinhood Brave,BTC,$89413.63,down
2026-01-23T23:50:37.954084Z,screenshots\capture_20260124_045037_694.png,Robinhood Brave,BTC,$89413.63,down
2026-01-23T23:50:39.269892Z,screenshots\capture_20260124_045038_955.png,Robinhood Brave,BTC,$89413.63,down
2026-01-23T23:50:40.559089Z,screenshots\capture_20260124_045040_276.png,Robinhood Brave,BTC,$89411.57,down
2026-01-23T23:50:41.861404Z,screenshots\capture_20260124_045041_561.png,Robinhood Brave,BTC,$89411.78,down
2026-01-23T23:50:43.132011Z,screenshots\capture_20260124_045042_864.png,Robinhood Brave,BTC,$89411.87,down
2026-01-23T23:50:44.424311Z,screenshots\capture_20260124_045044_133.png,Robinhood Brave,BTC,$89411.88,down
2026-01-23T23:50:45.704300Z,screenshots\capture_20260124_045045_427.png,Robinhood Brave,BTC,$89403.60,down
2026-01-23T23:50:47.027085Z,screenshots\capture_20260124_045046_708.png,Robinhood Brave,BTC,$89403.60,down
2026-01-23T23:50:48.280369Z,screenshots\capture_20260124_045048_028.png,Robinhood Brave,BTC,$89404.78,down
2026-01-23T23:50:49.789906Z,screenshots\capture_20260124_045049_409.png,Robinhood Brave,BTC,$89405.51,down
2026-01-23T23:50:51.166957Z,screenshots\capture_20260124_045050_793.png,Robinhood Brave,BTC,$89405.51,down
2026-01-23T23:50:52.714350Z,screenshots\capture_20260124_045052_169.png,Robinhood Brave,BTC,$89404.77,down
2026-01-23T23:50:53.986936Z,screenshots\capture_20260124_045053_718.png,Robinhood Brave,BTC,$89404.05,down
2026-01-23T23:50:55.222845Z,screenshots\capture_20260124_045054_988.png,Robinhood Brave,BTC,$89404.77,down
2026-01-23T23:50:56.487017Z,screenshots\capture_20260124_045056_225.png,Robinhood Brave,BTC,$89406.10,down
2026-01-23T23:50:57.781295Z,screenshots\capture_20260124_045057_491.png,Robinhood Brave,BTC,$89405.43,down
2026-01-23T23:50:59.041863Z,screenshots\capture_20260124_045058_783.png,Robinhood Brave,BTC,$89404.67,down
2026-01-23T23:51:00.324110Z,screenshots\capture_20260124_045100_043.png,Robinhood Brave,BTC,$89404.67,down
2026-01-23T23:51:01.606410Z,screenshots\capture_20260124_045101_325.png,Robinhood Brave,BTC,$89404.49,down
2026-01-23T23:51:02.916776Z,screenshots\capture_20260124_045102_611.png,Robinhood Brave,BTC,$89406.17,down
2026-01-23T23:51:04.198537Z,screenshots\capture_20260124_045103_920.png,Robinhood Brave,BTC,$89405.77,down
2026-01-23T23:51:05.706303Z,screenshots\capture_20260124_045105_199.png,Robinhood Brave,BTC,$89405.77,down
2026-01-23T23:51:07.040367Z,screenshots\capture_20260124_045106_710.png,Robinhood Brave,BTC,$89406.08,down
2026-01-23T23:51:08.285858Z,screenshots\capture_20260124_045108_042.png,Robinhood Brave,BTC,$89406.30,down
2026-01-23T23:51:09.596170Z,screenshots\capture_20260124_045109_287.png,Robinhood Brave,BTC,$89406.30,down
2026-01-23T23:51:11.073048Z,screenshots\capture_20260124_045110_598.png,Robinhood Brave,BTC,$89405.46,down
2026-01-23T23:51:12.418374Z,screenshots\capture_20260124_045112_079.png,Robinhood Brave,BTC,$89405.68,down
2026-01-23T23:51:13.715418Z,screenshots\capture_20260124_045113_420.png,Robinhood Brave,BTC,$89405.68,down
2026-01-23T23:51:14.995026Z,screenshots\capture_20260124_045114_717.png,Robinhood Brave,BTC,$89405.46,down
2026-01-23T23:51:16.230278Z,screenshots\capture_20260124_045115_996.png,Robinhood Brave,BTC,$89405.68,down
2026-01-23T23:51:17.472379Z,screenshots\capture_20260124_045117_234.png,Robinhood Brave,BTC,$89405.30,down
2026-01-23T23:51:18.739542Z,screenshots\capture_20260124_045118_473.png,Robinhood Brave,BTC,$89405.30,down
2026-01-23T23:51:20.042306Z,screenshots\capture_20260124_045119_741.png,Robinhood Brave,BTC,$89405.46,down
2026-01-23T23:51:21.284865Z,screenshots\capture_20260124_045121_044.png,Robinhood Brave,BTC,$89405.37,down
2026-01-23T23:51:22.626357Z,screenshots\capture_20260124_045122_288.png,Robinhood Brave,BTC,$89405.37,down
2026-01-23T23:51:23.919144Z,screenshots\capture_20260124_045123_628.png,Robinhood Brave,BTC,$89405.37,down
2026-01-23T23:51:25.192536Z,screenshots\capture_20260124_045124_921.png,Robinhood Brave,BTC,$89405.37,down
2026-01-23T23:51:26.442686Z,screenshots\capture_20260124_045126_194.png,Robinhood Brave,BTC,$89409.83,down
2026-01-23T23:51:27.674999Z,screenshots\capture_20260124_045127_444.png,Robinhood Brave,BTC,$89409.49,down
2026-01-23T23:51:28.928328Z,screenshots\capture_20260124_045128_676.png,Robinhood Brave,BTC,$89409.49,down
2026-01-23T23:51:30.191834Z,screenshots\capture_20260124_045129_930.png,Robinhood Brave,BTC,$89409.49,down
2026-01-23T23:51:31.474658Z,screenshots\capture_20260124_045131_194.png,Robinhood Brave,BTC,$89409.49,down
2026-01-23T23:51:32.735661Z,screenshots\capture_20260124_045132_476.png,Robinhood Brave,BTC,$89409.88,down
2026-01-23T23:51:33.973497Z,screenshots\capture_20260124_045133_737.png,Robinhood Brave,BTC,$89409.67,down
2026-01-23T23:51:35.202121Z,screenshots\capture_20260124_045134_974.png,Robinhood Brave,BTC,$89409.88,down
2026-01-23T23:51:36.436651Z,screenshots\capture_20260124_045136_203.png,Robinhood Brave,BTC,$89422.84,down
2026-01-23T23:51:37.727160Z,screenshots\capture_20260124_045137_438.png,Robinhood Brave,BTC,$89423.70,down
2026-01-23T23:51:38.967620Z,screenshots\capture_20260124_045138_729.png,Robinhood Brave,BTC,$89423.70,down
2026-01-23T23:51:40.272299Z,screenshots\capture_20260124_045139_969.png,Robinhood Brave,BTC,$89423.91,down
2026-01-23T23:51:41.593793Z,screenshots\capture_20260124_045141_273.png,Robinhood Brave,BTC,$89423.18,down
2026-01-23T23:51:43.587082Z,screenshots\capture_20260124_045142_657.png,Robinhood Brave,BTC,$89422.97,down
2026-01-23T23:51:44.853814Z,screenshots\capture_20260124_045144_599.png,Robinhood Brave,BTC,$89422.17,down
2026-01-23T23:51:46.609233Z,screenshots\capture_20260124_045145_860.png,Robinhood Brave,BTC,$89422.38,down
2026-01-23T23:51:48.114302Z,screenshots\capture_20260124_045147_610.png,Robinhood Brave,BTC,$89422.38,down
2026-01-23T23:51:49.631605Z,screenshots\capture_20260124_045149_115.png,Robinhood Brave,BTC,$89423.16,down
2026-01-23T23:51:50.935832Z,screenshots\capture_20260124_045150_639.png,Robinhood Brave,BTC,$89421.85,down
2026-01-23T23:51:52.219930Z,screenshots\capture_20260124_045151_940.png,Robinhood Brave,BTC,$89421.64,down
2026-01-23T23:51:53.473351Z,screenshots\capture_20260124_045153_221.png,Robinhood Brave,BTC,$89421.90,down
2026-01-23T23:51:54.850621Z,screenshots\capture_20260124_045154_476.png,Robinhood Brave,BTC,$89422.33,down
2026-01-23T23:51:56.141000Z,screenshots\capture_20260124_045155_852.png,Robinhood Brave,BTC,$89422.55,down
2026-01-23T23:51:57.442882Z,screenshots\capture_20260124_045157_144.png,Robinhood Brave,BTC,$89422.55,down
2026-01-23T23:51:58.729877Z,screenshots\capture_20260124_045158_444.png,Robinhood Brave,BTC,$89421.52,down
2026-01-23T23:52:00.008809Z,screenshots\capture_20260124_045159_731.png,Robinhood Brave,BTC,$89422.17,down
2026-01-23T23:52:01.453453Z,screenshots\capture_20260124_045201_012.png,Robinhood Brave,BTC,$89422.17,down
2026-01-23T23:52:02.743776Z,screenshots\capture_20260124_045202_455.png,Robinhood Brave,BTC,$89422.01,down
2026-01-23T23:52:04.057858Z,screenshots\capture_20260124_045203_745.png,Robinhood Brave,BTC,$89422.01,down
2026-01-23T23:52:05.334497Z,screenshots\capture_20260124_045205_060.png,Robinhood Brave,BTC,$89416.07,down
2026-01-23T23:52:06.598489Z,screenshots\capture_20260124_045206_338.png,Robinhood Brave,BTC,$89416.14,down
2026-01-23T23:52:07.858764Z,screenshots\capture_20260124_045207_601.png,Robinhood Brave,BTC,$89415.60,down
2026-01-23T23:52:09.149510Z,screenshots\capture_20260124_045208_860.png,Robinhood Brave,BTC,$89417.41,down
2026-01-23T23:52:10.421167Z,screenshots\capture_20260124_045210_151.png,Robinhood Brave,BTC,$89417.83,down
2026-01-23T23:52:11.763262Z,screenshots\capture_20260124_045211_422.png,Robinhood Brave,BTC,$89418.56,down
2026-01-23T23:52:13.033690Z,screenshots\capture_20260124_045212_764.png,Robinhood Brave,BTC,$89418.56,down
2026-01-23T23:52:14.314176Z,screenshots\capture_20260124_045214_036.png,Robinhood Brave,BTC,$89420.40,down
2026-01-23T23:52:15.573837Z,screenshots\capture_20260124_045215_316.png,Robinhood Brave,BTC,$89420.40,down
2026-01-23T23:52:16.819786Z,screenshots\capture_20260124_045216_575.png,Robinhood Brave,BTC,$89420.64,down
2026-01-23T23:52:18.137077Z,screenshots\capture_20260124_045217_821.png,Robinhood Brave,BTC,$89419.91,down
2026-01-23T23:52:19.461527Z,screenshots\capture_20260124_045219_139.png,Robinhood Brave,BTC,$89419.67,down
2026-01-23T23:52:20.721843Z,screenshots\capture_20260124_045220_463.png,Robinhood Brave,BTC,$89419.67,down
2026-01-23T23:52:21.981513Z,screenshots\capture_20260124_045221_724.png,Robinhood Brave,BTC,$89419.67,down
2026-01-23T23:52:23.293238Z,screenshots\capture_20260124_045222_985.png,Robinhood Brave,BTC,$89419.67,down
2026-01-23T23:52:24.557674Z,screenshots\capture_20260124_045224_296.png,Robinhood Brave,BTC,$89419.89,down
2026-01-23T23:52:25.812279Z,screenshots\capture_20260124_045225_559.png,Robinhood Brave,BTC,$89419.93,down
2026-01-23T23:52:27.130908Z,screenshots\capture_20260124_045226_814.png,Robinhood Brave,BTC,$89419.67,down
2026-01-23T23:52:28.454777Z,screenshots\capture_20260124_045228_132.png,Robinhood Brave,BTC,$89419.72,down
2026-01-23T23:52:29.717179Z,screenshots\capture_20260124_045229_457.png,Robinhood Brave,BTC,$89419.72,down
2026-01-23T23:52:30.993281Z,screenshots\capture_20260124_045230_719.png,Robinhood Brave,BTC,$89419.72,down
2026-01-23T23:52:32.234010Z,screenshots\capture_20260124_045231_995.png,Robinhood Brave,BTC,$89418.61,down
2026-01-23T23:52:33.527815Z,screenshots\capture_20260124_045233_236.png,Robinhood Brave,BTC,$89416.45,down
2026-01-23T23:52:34.796085Z,screenshots\capture_20260124_045234_530.png,Robinhood Brave,BTC,$89417.11,down
2026-01-23T23:52:36.075507Z,screenshots\capture_20260124_045235_798.png,Robinhood Brave,BTC,$89418.08,down
2026-01-23T23:52:37.375871Z,screenshots\capture_20260124_045237_078.png,Robinhood Brave,BTC,$89419.23,down
2026-01-23T23:52:38.668345Z,screenshots\capture_20260124_045238_377.png,Robinhood Brave,BTC,$89419.23,down
2026-01-23T23:52:39.925212Z,screenshots\capture_20260124_045239_670.png,Robinhood Brave,BTC,$89419.28,down
2026-01-23T23:52:41.176999Z,screenshots\capture_20260124_045240_926.png,Robinhood Brave,BTC,$89419.34,down
2026-01-23T23:52:42.455915Z,screenshots\capture_20260124_045242_178.png,Robinhood Brave,BTC,$89419.34,down
2026-01-23T23:52:43.785567Z,screenshots\capture_20260124_045243_457.png,Robinhood Brave,BTC,$89419.38,down
2026-01-23T23:52:45.063254Z,screenshots\capture_20260124_045244_787.png,Robinhood Brave,BTC,$89419.63,down
2026-01-23T23:52:46.316484Z,screenshots\capture_20260124_045246_064.png,Robinhood Brave,BTC,$89419.60,down
2026-01-23T23:52:47.587516Z,screenshots\capture_20260124_045247_327.png,Robinhood Brave,BTC,$89419.89,down
2026-01-23T23:52:48.888292Z,screenshots\capture_20260124_045248_590.png,Robinhood Brave,BTC,$89419.65,down
2026-01-23T23:52:50.474805Z,screenshots\capture_20260124_045249_914.png,Robinhood Brave,BTC,$89419.65,down
2026-01-23T23:52:52.546869Z,screenshots\capture_20260124_045251_572.png,Robinhood Brave,BTC,$89419.69,down
2026-01-23T23:52:53.999055Z,screenshots\capture_20260124_045253_605.png,Robinhood Brave,BTC,$89419.69,down
2026-01-23T23:52:55.310383Z,screenshots\capture_20260124_045255_001.png,Robinhood Brave,BTC,$89419.74,down
2026-01-23T23:52:56.572271Z,screenshots\capture_20260124_045256_312.png,Robinhood Brave,BTC,$89419.98,down
2026-01-23T23:52:58.064602Z,screenshots\capture_20260124_045257_574.png,Robinhood Brave,BTC,$89430.04,down
2026-01-23T23:52:59.431613Z,screenshots\capture_20260124_045259_070.png,Robinhood Brave,BTC,$89432.23,down
2026-01-23T23:53:00.689930Z,screenshots\capture_20260124_045300_433.png,Robinhood Brave,BTC,$89433.10,down
2026-01-23T23:53:01.988368Z,screenshots\capture_20260124_045301_695.png,Robinhood Brave,BTC,$89432.10,down
2026-01-23T23:53:03.301430Z,screenshots\capture_20260124_045302_991.png,Robinhood Brave,BTC,$89432.10,down
2026-01-23T23:53:04.555656Z,screenshots\capture_20260124_045304_303.png,Robinhood Brave,BTC,$89426.23,down
2026-01-23T23:53:05.803590Z,screenshots\capture_20260124_045305_557.png,Robinhood Brave,BTC,$89427.51,down
2026-01-23T23:53:07.189583Z,screenshots\capture_20260124_045306_805.png,Robinhood Brave,BTC,$89427.75,down
2026-01-23T23:53:08.629176Z,screenshots\capture_20260124_045308_194.png,Robinhood Brave,BTC,$89427.46,down
2026-01-23T23:53:09.988210Z,screenshots\capture_20260124_045309_631.png,Robinhood Brave,BTC,$89427.46,down
2026-01-23T23:53:11.341472Z,screenshots\capture_20260124_045310_990.png,Robinhood Brave,BTC,$89426.98,down
2026-01-23T23:53:12.713935Z,screenshots\capture_20260124_045312_348.png,Robinhood Brave,BTC,$89426.03,down
2026-01-23T23:53:14.016574Z,screenshots\capture_20260124_045313_715.png,Robinhood Brave,BTC,$89426.62,down
2026-01-23T23:53:15.340769Z,screenshots\capture_20260124_045315_020.png,Robinhood Brave,BTC,$89426.85,down
2026-01-23T23:53:16.702297Z,screenshots\capture_20260124_045316_343.png,Robinhood Brave,BTC,$89427.28,down
2026-01-23T23:53:17.943272Z,screenshots\capture_20260124_045317_703.png,Robinhood Brave,BTC,$89425.93,down
2026-01-23T23:53:19.178369Z,screenshots\capture_20260124_045318_944.png,Robinhood Brave,BTC,$89425.93,down
2026-01-23T23:53:20.467032Z,screenshots\capture_20260124_045320_179.png,Robinhood Brave,BTC,$89425.64,down
2026-01-23T23:53:21.927896Z,screenshots\capture_20260124_045321_476.png,Robinhood Brave,BTC,$89427.86,down
2026-01-23T23:53:23.227437Z,screenshots\capture_20260124_045322_929.png,Robinhood Brave,BTC,$89427.76,down
2026-01-23T23:53:24.634133Z,screenshots\capture_20260124_045324_228.png,Robinhood Brave,BTC,$89427.76,down
2026-01-23T23:53:25.879771Z,screenshots\capture_20260124_045325_635.png,Robinhood Brave,BTC,$89427.42,down
2026-01-23T23:53:27.243665Z,screenshots\capture_20260124_045326_881.png,Robinhood Brave,BTC,$89427.86,down
2026-01-23T23:53:28.550993Z,screenshots\capture_20260124_045328_244.png,Robinhood Brave,BTC,$89428.10,down
2026-01-23T23:53:29.854715Z,screenshots\capture_20260124_045329_555.png,Robinhood Brave,BTC,$89427.15,down
2026-01-23T23:53:31.100914Z,screenshots\capture_20260124_045330_856.png,Robinhood Brave,BTC,$89426.17,down
2026-01-23T23:53:32.384468Z,screenshots\capture_20260124_045332_103.png,Robinhood Brave,BTC,$89425.44,down
2026-01-23T23:53:33.642800Z,screenshots\capture_20260124_045333_386.png,Robinhood Brave,BTC,$89425.44,down
2026-01-23T23:53:34.985119Z,screenshots\capture_20260124_045334_644.png,Robinhood Brave,BTC,$89425.44,down
2026-01-23T23:53:36.246460Z,screenshots\capture_20260124_045335_986.png,Robinhood Brave,BTC,$89425.62,down
2026-01-23T23:53:37.487296Z,screenshots\capture_20260124_045337_247.png,Robinhood Brave,BTC,$89425.85,down
2026-01-23T23:53:38.732522Z,screenshots\capture_20260124_045338_489.png,Robinhood Brave,BTC,$89425.02,down
2026-01-23T23:53:40.010454Z,screenshots\capture_20260124_045339_734.png,Robinhood Brave,BTC,$89425.02,down
2026-01-23T23:53:41.233917Z,screenshots\capture_20260124_045341_012.png,Robinhood Brave,BTC,$89425.02,down
2026-01-23T23:53:42.548642Z,screenshots\capture_20260124_045342_236.png,Robinhood Brave,BTC,$89425.02,down
2026-01-23T23:53:43.791149Z,screenshots\capture_20260124_045343_550.png,Robinhood Brave,BTC,$89425.29,down
2026-01-23T23:53:45.057454Z,screenshots\capture_20260124_045344_793.png,Robinhood Brave,BTC,$89425.50,down
2026-01-23T23:53:46.314900Z,screenshots\capture_20260124_045346_059.png,Robinhood Brave,BTC,$89425.29,down
2026-01-23T23:53:47.583911Z,screenshots\capture_20260124_045347_316.png,Robinhood Brave,BTC,$89425.29,down
2026-01-23T23:53:48.833969Z,screenshots\capture_20260124_045348_585.png,Robinhood Brave,BTC,$89425.05,down
2026-01-23T23:53:50.140826Z,screenshots\capture_20260124_045349_835.png,Robinhood Brave,BTC,$89425.29,down
2026-01-23T23:53:51.408748Z,screenshots\capture_20260124_045351_148.png,Robinhood Brave,BTC,$89425.36,down
2026-01-23T23:53:52.718757Z,screenshots\capture_20260124_045352_417.png,Robinhood Brave,BTC,$89425.36,down
2026-01-23T23:53:54.010078Z,screenshots\capture_20260124_045353_720.png,Robinhood Brave,BTC,$89427.66,down
2026-01-23T23:53:55.298405Z,screenshots\capture_20260124_045355_012.png,Robinhood Brave,BTC,$89427.66,down
2026-01-23T23:53:56.534320Z,screenshots\capture_20260124_045356_300.png,Robinhood Brave,BTC,$89427.70,down
2026-01-23T23:53:57.921828Z,screenshots\capture_20260124_045357_536.png,Robinhood Brave,BTC,$89427.50,down
2026-01-23T23:53:59.166757Z,screenshots\capture_20260124_045358_923.png,Robinhood Brave,BTC,$89428.35,down
2026-01-23T23:54:00.428763Z,screenshots\capture_20260124_045400_168.png,Robinhood Brave,BTC,$89428.32,down
2026-01-23T23:54:01.663866Z,screenshots\capture_20260124_045401_430.png,Robinhood Brave,BTC,$89428.16,down
2026-01-23T23:54:02.943812Z,screenshots\capture_20260124_045402_665.png,Robinhood Brave,BTC,$89428.16,down
2026-01-23T23:54:04.177750Z,screenshots\capture_20260124_045403_945.png,Robinhood Brave,BTC,$89428.26,down
2026-01-23T23:54:05.520045Z,screenshots\capture_20260124_045405_179.png,Robinhood Brave,BTC,$89428.26,down
2026-01-23T23:54:06.778142Z,screenshots\capture_20260124_045406_521.png,Robinhood Brave,BTC,$89428.69,down
2026-01-23T23:54:08.028990Z,screenshots\capture_20260124_045407_780.png,Robinhood Brave,BTC,$89428.89,down
2026-01-23T23:54:09.281096Z,screenshots\capture_20260124_045409_030.png,Robinhood Brave,BTC,$89428.05,down
2026-01-23T23:54:10.549029Z,screenshots\capture_20260124_045410_282.png,Robinhood Brave,BTC,$89428.67,down
2026-01-23T23:54:11.785844Z,screenshots\capture_20260124_045411_550.png,Robinhood Brave,BTC,$89428.67,down
2026-01-23T23:54:13.057526Z,screenshots\capture_20260124_045412_788.png,Robinhood Brave,BTC,$89430.00,down
2026-01-23T23:54:14.474811Z,screenshots\capture_20260124_045414_059.png,Robinhood Brave,BTC,$89430.00,down
2026-01-23T23:54:15.722615Z,screenshots\capture_20260124_045415_476.png,Robinhood Brave,BTC,$89430.01,down
2026-01-23T23:54:17.034756Z,screenshots\capture_20260124_045416_723.png,Robinhood Brave,BTC,$89429.84,down
2026-01-23T23:54:18.283835Z,screenshots\capture_20260124_045418_035.png,Robinhood Brave,BTC,$89430.06,down
2026-01-23T23:54:19.544031Z,screenshots\capture_20260124_045419_285.png,Robinhood Brave,BTC,$89429.22,down
2026-01-23T23:54:20.836637Z,screenshots\capture_20260124_045420_548.png,Robinhood Brave,BTC,$89429.22,down
2026-01-23T23:54:22.079203Z,screenshots\capture_20260124_045421_838.png,Robinhood Brave,BTC,$89429.22,down
2026-01-23T23:54:23.341439Z,screenshots\capture_20260124_045423_081.png,Robinhood Brave,BTC,$89429.26,down
2026-01-23T23:54:24.594690Z,screenshots\capture_20260124_045424_343.png,Robinhood Brave,BTC,$89429.26,down
2026-01-23T23:54:25.887610Z,screenshots\capture_20260124_045425_595.png,Robinhood Brave,BTC,$89429.87,down
2026-01-23T23:54:27.179141Z,screenshots\capture_20260124_045426_889.png,Robinhood Brave,BTC,$89430.70,down
2026-01-23T23:54:28.409783Z,screenshots\capture_20260124_045428_180.png,Robinhood Brave,BTC,$89430.53,down
2026-01-23T23:54:29.655356Z,screenshots\capture_20260124_045429_411.png,Robinhood Brave,BTC,$89430.03,down
2026-01-23T23:54:30.950922Z,screenshots\capture_20260124_045430_657.png,Robinhood Brave,BTC,$89429.42,down
2026-01-23T23:54:32.180603Z,screenshots\capture_20260124_045431_952.png,Robinhood Brave,BTC,$89429.42,down
2026-01-23T23:54:33.475035Z,screenshots\capture_20260124_045433_183.png,Robinhood Brave,BTC,$89429.42,down
2026-01-23T23:54:34.709476Z,screenshots\capture_20260124_045434_476.png,Robinhood Brave,BTC,$89429.68,down
2026-01-23T23:54:36.009361Z,screenshots\capture_20260124_045435_710.png,Robinhood Brave,BTC,$89429.46,down
2026-01-23T23:54:37.255928Z,screenshots\capture_20260124_045437_011.png,Robinhood Brave,BTC,$89430.99,down
2026-01-23T23:54:38.543361Z,screenshots\capture_20260124_045438_257.png,Robinhood Brave,BTC,$89430.99,down
2026-01-23T23:54:39.763321Z,screenshots\capture_20260124_045439_547.png,Robinhood Brave,BTC,$89431.00,down
2026-01-23T23:54:41.053882Z,screenshots\capture_20260124_045440_765.png,Robinhood Brave,BTC,$89431.61,down
2026-01-23T23:54:42.411343Z,screenshots\capture_20260124_045442_056.png,Robinhood Brave,BTC,$89431.83,down
2026-01-23T23:54:43.672233Z,screenshots\capture_20260124_045443_412.png,Robinhood Brave,BTC,$89431.01,down
2026-01-23T23:54:44.919133Z,screenshots\capture_20260124_045444_673.png,Robinhood Brave,BTC,$89431.01,down
2026-01-23T23:54:46.207059Z,screenshots\capture_20260124_045445_923.png,Robinhood Brave,BTC,$89436.87,down
2026-01-23T23:54:47.452590Z,screenshots\capture_20260124_045447_208.png,Robinhood Brave,BTC,$89439.85,down
2026-01-23T23:54:48.740955Z,screenshots\capture_20260124_045448_454.png,Robinhood Brave,BTC,$89439.57,down
2026-01-23T23:54:49.968924Z,screenshots\capture_20260124_045449_742.png,Robinhood Brave,BTC,$89439.57,down
2026-01-23T23:54:51.262688Z,screenshots\capture_20260124_045450_970.png,Robinhood Brave,BTC,$89438.50,down
2026-01-23T23:54:52.580422Z,screenshots\capture_20260124_045452_264.png,Robinhood Brave,BTC,$89437.39,down
2026-01-23T23:54:53.813211Z,screenshots\capture_20260124_045453_581.png,Robinhood Brave,BTC,$89436.98,down
2026-01-23T23:54:55.043490Z,screenshots\capture_20260124_045454_814.png,Robinhood Brave,BTC,$89438.27,down
2026-01-23T23:54:56.354459Z,screenshots\capture_20260124_045456_045.png,Robinhood Brave,BTC,$89438.27,down
2026-01-23T23:54:57.664921Z,screenshots\capture_20260124_045457_357.png,Robinhood Brave,BTC,$89438.75,down
2026-01-23T23:54:58.975002Z,screenshots\capture_20260124_045458_668.png,Robinhood Brave,BTC,$89437.92,down
2026-01-23T23:55:00.275229Z,screenshots\capture_20260124_045459_976.png,Robinhood Brave,BTC,$89438.77,down
2026-01-23T23:55:01.580715Z,screenshots\capture_20260124_045501_276.png,Robinhood Brave,BTC,$89438.14,down
2026-01-23T23:55:02.930097Z,screenshots\capture_20260124_045502_582.png,Robinhood Brave,BTC,$89436.81,down
2026-01-23T23:55:04.182383Z,screenshots\capture_20260124_045503_931.png,Robinhood Brave,BTC,$89439.07,down
2026-01-23T23:55:05.443528Z,screenshots\capture_20260124_045505_184.png,Robinhood Brave,BTC,$89439.07,down
2026-01-23T23:55:06.690448Z,screenshots\capture_20260124_045506_445.png,Robinhood Brave,BTC,$89439.07,down
2026-01-23T23:55:07.921244Z,screenshots\capture_20260124_045507_692.png,Robinhood Brave,BTC,$89439.07,down
2026-01-23T23:55:09.223948Z,screenshots\capture_20260124_045508_922.png,Robinhood Brave,BTC,$89438.70,down
2026-01-23T23:55:10.495551Z,screenshots\capture_20260124_045510_226.png,Robinhood Brave,BTC,$89438.70,down
2026-01-23T23:55:11.802481Z,screenshots\capture_20260124_045511_499.png,Robinhood Brave,BTC,$89438.70,down
2026-01-23T23:55:13.091091Z,screenshots\capture_20260124_045512_805.png,Robinhood Brave,BTC,$89438.70,down
2026-01-23T23:55:14.419619Z,screenshots\capture_20260124_045514_092.png,Robinhood Brave,BTC,$89438.70,down
2026-01-23T23:55:15.715127Z,screenshots\capture_20260124_045515_421.png,Robinhood Brave,BTC,$89439.40,down
2026-01-23T23:55:16.990172Z,screenshots\capture_20260124_045516_716.png,Robinhood Brave,BTC,$89439.40,down
